"Latitude";"Longitude";"Elevation"
46.34149;10.699917;1179.0
46.341344;10.700043;1178.6
46.341251;10.700196;1176.8
46.341096;10.700386;1173.7
46.340932;10.700511;1171.8
46.340768;10.700635;1169.7
46.340551;10.700694;1169.1
46.340289;10.700802;1169.4
46.340135;10.70085;1171.1
46.339963;10.700896;1172.8
46.339854;10.700971;1172.1
46.339635;10.701185;1167.0
46.339397;10.701425;1166.7
46.339169;10.701638;1166.8
46.338831;10.701979;1161.9
46.338246;10.702597;1153.0
46.338027;10.702773;1150.0
46.337755;10.702907;1148.9
46.337411;10.703039;1150.5
46.337185;10.703123;1151.2
46.336904;10.70327;1153.7
46.336633;10.70334;1159.8
46.336326;10.703408;1166.5
46.336235;10.70347;1166.4
46.336189;10.70356;1163.4
46.336103;10.703856;1154.0
46.335964;10.704125;1148.1
46.335881;10.704252;1145.2
46.335761;10.704482;1138.7
46.335669;10.704596;1135.5
46.33556;10.704697;1133.3
46.335424;10.704745;1132.7
46.335182;10.704698;1135.9
46.335003;10.704627;1139.5
46.334797;10.70453;1144.0
46.334716;10.704515;1144.9
46.334563;10.704549;1145.4
46.33441;10.704544;1149.7
46.33431;10.704593;1150.9
46.334264;10.704644;1150.2
46.3343;10.704697;1147.4
46.334479;10.704715;1142.2
46.334596;10.704758;1138.0
46.334703;10.704813;1135.5
46.334757;10.704815;1135.0
46.334883;10.70478;1135.3
46.33507;10.704929;1129.1
46.33555;10.705333;1113.6
46.335709;10.70552;1110.4
46.335752;10.705677;1109.5
46.33575;10.70582;1108.7
46.335693;10.706;1107.5
46.335611;10.706063;1106.9
46.335458;10.706097;1106.2
46.335232;10.706142;1104.8
46.335105;10.706216;1103.2
46.335004;10.70633;1102.8
46.33493;10.706444;1103.1
46.334748;10.70662;1102.8
46.334593;10.706759;1102.2
46.334374;10.706934;1100.7
46.334174;10.70711;1097.6
46.334;10.70726;1094.9
46.333936;10.707323;1093.7
46.333891;10.707334;1092.9
46.333847;10.707307;1092.2
46.333812;10.707202;1091.7
46.333806;10.707007;1093.1
46.333827;10.7068;1096.7
46.333857;10.706645;1099.2
46.333877;10.70649;1101.5
46.333861;10.706372;1103.3
46.333817;10.706306;1104.5
46.333718;10.706303;1106.0
46.333654;10.70634;1107.2
46.333526;10.706479;1108.1
46.333387;10.706734;1106.4
46.33322;10.707054;1103.1
46.333081;10.707322;1101.0
46.332988;10.707527;1098.1
46.332866;10.707862;1092.4
46.332791;10.708067;1090.3
46.332717;10.708194;1089.4
46.332571;10.708359;1088.1
46.332425;10.70851;1086.1
46.332288;10.708636;1083.7
46.332161;10.708697;1082.4
46.331917;10.70878;1083.0
46.331727;10.708813;1085.0
46.331438;10.708869;1087.1
46.331203;10.70894;1088.1
46.331031;10.709026;1089.6
46.330822;10.709162;1089.6
46.330695;10.709223;1089.9
46.330621;10.709376;1085.5
46.330464;10.709618;1078.9
46.33029;10.709834;1078.6
46.330117;10.709972;1079.6
46.329899;10.710082;1081.5
46.329762;10.710207;1080.6
46.329497;10.710459;1077.0
46.328785;10.711177;1058.7
46.328603;10.711314;1054.6
46.328439;10.7114;1052.8
46.328196;10.711445;1049.3
46.328007;10.711426;1046.5
46.327809;10.711407;1045.6
46.327638;10.711414;1046.0
46.327484;10.711461;1045.6
46.32733;10.711547;1044.0
46.327129;10.711749;1038.5
46.326964;10.711978;1033.8
46.326853;10.712169;1031.9
46.326697;10.712372;1031.7
46.326578;10.712511;1030.6
46.326386;10.7127;1027.4
46.32624;10.712839;1024.1
46.325866;10.713139;1030.6
46.325684;10.713263;1032.4
46.325456;10.713516;1029.9
46.325283;10.713653;1030.9
46.32511;10.713752;1033.2
46.324919;10.713876;1036.4
46.32471;10.714012;1037.7
46.324564;10.714137;1036.6
46.324382;10.714288;1036.9
46.324235;10.714465;1035.4
46.324043;10.714693;1035.0
46.323878;10.714882;1034.1
46.323604;10.715133;1032.3
46.323432;10.715258;1033.3
46.323278;10.715331;1035.6
46.323076;10.715533;1036.8
46.322919;10.715788;1034.2
46.3228;10.715979;1032.3
46.322596;10.716336;1029.4
46.322466;10.716605;1028.0
46.322291;10.716911;1023.8
46.322107;10.717152;1019.1
46.321906;10.717328;1017.2
46.321752;10.717401;1016.4
46.321572;10.717447;1015.8
46.32141;10.717455;1016.0
46.321247;10.717476;1015.7
46.321158;10.717434;1018.4
46.321078;10.717341;1022.4
46.321017;10.717235;1026.5
46.320946;10.717181;1029.3
46.32082;10.717125;1033.0
46.320703;10.717134;1034.7
46.320504;10.717232;1035.1
46.32034;10.717396;1033.3
46.320239;10.717484;1032.8
46.320229;10.717561;1030.8
46.320192;10.717651;1028.9
46.3201;10.717726;1028.8
46.319981;10.717891;1026.7
46.31988;10.718018;1025.5
46.319779;10.718132;1024.5
46.319679;10.718194;1025.0
46.319633;10.718322;1022.3
46.319568;10.718437;1020.5
46.319512;10.718565;1018.4
46.319316;10.719;1014.6
46.319129;10.719514;1010.0
46.319007;10.719848;1006.9
46.318913;10.720105;1004.7
46.318838;10.72031;1003.0
46.318745;10.72045;1002.5
46.3186;10.720576;1004.8
46.318408;10.720738;1007.7
46.31829;10.720813;1009.9
46.31819;10.720862;1012.0
46.318099;10.720937;1013.1
46.31799;10.721037;1014.1
46.317843;10.721214;1014.0
46.317605;10.72148;1015.6
46.317221;10.721896;1019.8
46.317083;10.722061;1021.4
46.316982;10.722214;1019.6
46.316872;10.722327;1018.9
46.316698;10.722516;1017.7
46.316533;10.722706;1016.6
46.316397;10.722845;1016.3
46.316241;10.722996;1016.7
46.316085;10.723199;1019.1
46.315956;10.723402;1020.4
46.315808;10.72367;1021.3
46.31564;10.724042;1022.1
46.315509;10.724388;1022.1
46.315396;10.724723;1020.2
46.315356;10.724955;1015.6
46.315346;10.725046;1013.6
46.315273;10.725147;1012.9
46.315172;10.725261;1012.5
46.31507;10.72544;1010.3
46.314942;10.725617;1008.6
46.314813;10.725795;1007.0
46.314676;10.72596;1006.1
46.314592;10.7261;1004.6
46.31449;10.726318;1002.2
46.314379;10.726509;1000.6
46.31426;10.726661;999.8
46.314086;10.726824;999.8
46.313922;10.726949;1000.2
46.313786;10.727036;1000.7
46.313595;10.72716;1003.2
46.313441;10.727246;1006.2
46.313313;10.727346;1007.9
46.31315;10.727432;1011.3
46.313014;10.727505;1014.0
46.312914;10.727554;1016.3
46.312759;10.727731;1022.0
46.312574;10.728024;1023.1
46.312463;10.728267;1020.1
46.312405;10.728499;1014.1
46.312386;10.728602;1011.0
46.312339;10.728692;1009.8
46.312303;10.72873;1010.0
46.312138;10.72888;1011.8
46.312039;10.728916;1013.9
46.311893;10.729003;1014.3
46.311712;10.729101;1015.1
46.311575;10.729226;1013.5
46.311384;10.72935;1013.5
46.311247;10.729476;1011.8
46.311083;10.729652;1005.9
46.310908;10.729881;1000.6
46.310817;10.729982;998.3
46.310633;10.730196;993.2
46.310624;10.730248;991.9
46.310613;10.730365;988.9
46.310566;10.73048;987.1
46.31052;10.730518;986.9
46.310476;10.73049;987.2
46.310424;10.730359;989.5
46.310354;10.730227;993.1
46.310327;10.7302;993.9
46.310246;10.730223;993.4
46.310164;10.730312;991.3
46.310082;10.730361;990.2
46.309927;10.730486;988.7
46.309699;10.730661;988.2
46.309635;10.730763;987.7
46.309597;10.730865;987.3
46.309532;10.731019;986.7
46.309476;10.731121;986.5
46.30943;10.731185;986.5
46.309331;10.731247;986.8
46.309195;10.731281;987.7
46.309069;10.731303;988.6
46.308959;10.731391;989.1
46.308858;10.731517;989.5
46.308693;10.731746;992.3
46.30861;10.731873;995.7
46.308545;10.732001;998.6
46.308517;10.732104;999.9
46.308514;10.73226;999.8
46.308546;10.732559;997.8
46.308559;10.732859;996.7
46.308574;10.733054;995.2
46.308573;10.733145;994.8
46.308554;10.733183;995.5
46.308444;10.733349;1000.2
46.308342;10.733527;1004.3
46.308332;10.733553;1004.6
46.30834;10.733644;1003.7
46.308378;10.734087;1000.9
46.308401;10.73436;999.4
46.308469;10.734635;995.6
46.308617;10.73499;987.4
46.308685;10.735226;983.9
46.30872;10.735305;982.3
46.308764;10.735397;980.9
46.308886;10.735648;980.5
46.308945;10.735884;980.4
46.30905;10.736069;978.7
46.309307;10.736934;972.6
46.309643;10.737971;961.9
46.309892;10.738732;959.3
46.310116;10.739375;956.1
46.310176;10.739585;954.7
46.310183;10.739715;954.5
46.310164;10.739806;954.4
46.309989;10.740021;955.6
46.309871;10.740121;956.5
46.30978;10.74017;957.3
46.309749;10.740416;957.4
46.309736;10.740688;958.0
46.309731;10.741013;958.6
46.309708;10.741362;959.6
46.309659;10.741634;961.0
46.309611;10.74184;962.1
46.309553;10.742098;962.9
46.309482;10.742602;961.3
46.309441;10.742912;960.2
46.309437;10.743185;957.5
46.309324;10.743506;954.0
46.309082;10.744044;949.5
46.308962;10.744235;948.6
46.308915;10.74439;948.0
46.308896;10.744441;947.8
46.30885;10.744504;947.8
46.308784;10.744671;947.3
46.308689;10.745058;945.7
46.308621;10.745341;944.4
46.308581;10.745626;943.4
46.308567;10.745898;942.5
46.308519;10.74613;941.9
46.308468;10.746557;941.4
46.308453;10.746907;941.2
46.30846;10.747076;941.1
46.308423;10.74714;941.3
46.308323;10.747163;941.7
46.308224;10.74716;942.0
46.308028;10.74705;942.7
46.307894;10.747006;943.4
46.30783;10.74703;944.0
46.307757;10.747119;944.5
46.307726;10.747391;944.9
46.307685;10.747701;945.1
46.307655;10.747908;945.3
46.307607;10.748127;944.4
46.30755;10.748307;943.7
46.307494;10.748409;943.4
46.307375;10.748587;942.9
46.307283;10.748675;942.7
46.307129;10.748735;942.9
46.306922;10.748729;950.8
46.306617;10.748667;965.0
46.30642;10.748635;973.9
46.30633;10.748645;978.1
46.306302;10.748722;980.2
46.306272;10.748877;983.0
46.306243;10.749032;986.0
46.306196;10.749134;991.2
46.306176;10.74925;994.2
46.3062;10.749446;993.9
46.306243;10.749629;991.7
46.306259;10.749759;993.3
46.306273;10.749994;997.4
46.306315;10.750177;998.4
46.306375;10.750373;997.9
46.306496;10.750728;993.7
46.306547;10.750925;992.4
46.306571;10.751107;992.9
46.306611;10.751459;992.9
46.306676;10.75189;990.2
46.30669;10.75215;990.1
46.306766;10.752451;984.1
46.306816;10.752738;980.2
46.306819;10.753128;980.4
46.306824;10.753388;980.6
46.30681;10.753699;982.2
46.306863;10.753766;978.4
46.306944;10.753794;972.5
46.30724;10.75383;955.8
46.307446;10.753888;947.6
46.307554;10.753917;943.3
46.307616;10.753972;941.0
46.307696;10.754052;938.0
46.307774;10.754223;935.4
46.307816;10.754407;934.4
46.307849;10.754602;933.8
46.307882;10.754785;933.2
46.307988;10.75497;932.1
46.308111;10.755117;932.1
46.308299;10.755188;931.5
46.308587;10.755223;930.3
46.308704;10.755201;929.7
46.308749;10.755242;929.6
46.308827;10.755413;929.7
46.30887;10.755531;930.2
46.308767;10.755775;932.1
46.308691;10.756058;934.2
46.30865;10.756381;935.9
46.308646;10.756641;936.4
46.308641;10.756965;937.0
46.308647;10.757147;937.1
46.30868;10.757343;936.8
46.308659;10.757576;937.1
46.308692;10.757785;936.7
46.308694;10.757802;936.7
46.308876;10.757812;935.2
46.309018;10.757815;934.4
46.309136;10.75782;933.7
46.309272;10.757746;932.9
46.309284;10.757745;932.8
46.309397;10.757689;932.1
46.309409;10.75768;932.0
46.309463;10.757678;931.7
46.309469;10.757678;931.7
46.30957;10.757665;931.1
46.309708;10.75766;930.2
46.309714;10.75766;930.2
46.309864;10.757707;929.2
46.309871;10.757715;929.2
46.309985;10.757808;928.5
46.309997;10.757816;928.5
46.310117;10.757918;927.8
46.310129;10.757927;927.7
46.310279;10.758048;927.0
46.310285;10.758057;926.9
46.310406;10.758166;926.4
46.310473;10.758243;926.4
46.310407;10.758338;926.6
46.310353;10.758391;926.9
46.310323;10.75846;927.1
46.310306;10.758555;927.3
46.3103;10.758589;927.4
46.31027;10.758719;927.7
46.310271;10.758753;927.7
46.310247;10.758832;928.0
46.310175;10.75891;928.4
46.310175;10.758927;928.4
46.310115;10.759005;928.7
46.310098;10.75904;928.8
46.310044;10.759187;929.1
46.310032;10.759213;929.2
46.309985;10.759361;929.4
46.309985;10.759378;929.4
46.309949;10.759465;929.5
46.309919;10.759534;929.6
46.309907;10.759552;929.6
46.309866;10.75963;929.6
46.309866;10.759647;929.6
46.309818;10.759743;929.5
46.309818;10.75976;929.5
46.3098;10.759856;929.4
46.3098;10.759865;929.4
46.309783;10.759978;929.3
46.309783;10.759986;929.3
46.309759;10.760143;929.1
46.309759;10.760186;929.1
46.309753;10.760186;929.1
46.309736;10.760282;929.0
46.309736;10.760291;929.0
46.309712;10.760447;928.8
46.309712;10.760474;928.7
46.309706;10.7605;928.7
46.309701;10.760622;928.4
46.309694;10.760665;928.4
46.309695;10.760796;928.1
46.309695;10.760831;928.0
46.309707;10.760971;927.7
46.309708;10.760997;927.7
46.309714;10.761023;927.6
46.309714;10.761128;927.4
46.309726;10.761163;927.3
46.309733;10.761268;927.1
46.309733;10.761277;927.1
46.309751;10.761417;926.5
46.309751;10.761461;926.3
46.309757;10.761478;926.3
46.309782;10.761618;925.8
46.309788;10.761662;925.6
46.309831;10.76182;925.2
46.309843;10.761855;925.1
46.309855;10.761889;925.0
46.309855;10.761898;925.0
46.309904;10.762048;924.7
46.309916;10.762074;924.6
46.309929;10.762109;924.5
46.309947;10.762223;924.0
46.309953;10.762249;923.8
46.309996;10.762381;923.2
46.310014;10.762416;923.0
46.31002;10.762434;923.0
46.310087;10.762548;922.4
46.310093;10.762548;922.4
46.310124;10.762689;921.5
46.310131;10.762715;921.4
46.310131;10.762759;921.1
46.310131;10.7629;920.1
46.310125;10.762953;920.0
46.310125;10.763006;919.9
46.310151;10.76334;919.5
46.310145;10.763338;919.5
46.310145;10.763338;919.5
46.310156;10.763819;919.0
46.310132;10.764156;918.8
46.310101;10.764441;918.7
46.310098;10.764649;918.3
46.310127;10.765104;916.2
46.310132;10.765351;915.0
46.310141;10.765949;916.4
46.310178;10.766443;917.6
46.310209;10.766756;918.0
46.310224;10.766952;918.3
46.310212;10.767172;918.1
46.310189;10.76747;917.0
46.310148;10.767806;915.5
46.31016;10.768157;915.2
46.310146;10.768481;915.2
46.310152;10.768703;915.3
46.310104;10.768935;915.9
46.310018;10.76923;917.0
46.309897;10.769487;918.4
46.309824;10.769575;919.1
46.30983;10.769718;920.2
46.309837;10.769887;921.4
46.309868;10.770187;923.5
46.309927;10.770435;924.8
46.310022;10.770724;925.9
46.310136;10.770923;925.7
46.310232;10.771095;925.3
46.310292;10.771278;925.4
46.310359;10.771592;927.3
46.310461;10.771985;929.3
46.310494;10.772181;930.3
46.310492;10.772311;931.2
46.310489;10.772545;932.8
46.310465;10.772869;935.5
46.310451;10.773206;938.9
46.310428;10.773517;942.4
46.310424;10.773815;944.9
46.310419;10.774101;945.4
46.310442;10.774374;945.0
46.310448;10.774556;945.0
46.310435;10.774803;945.4
46.310395;10.775061;946.7
46.310347;10.775293;948.1
46.310289;10.775551;949.7
46.310228;10.775965;950.9
46.310216;10.776224;950.8
46.310238;10.776485;949.4
46.310235;10.776719;948.9
46.310275;10.777006;946.2
46.310288;10.777318;945.8
46.310327;10.777735;944.7
46.310351;10.777917;944.0
46.310363;10.778281;942.9
46.310356;10.778735;942.5
46.310388;10.779048;943.0
46.31044;10.779167;941.9
46.310572;10.779327;939.0
46.310651;10.779472;937.5
46.310737;10.779735;937.0
46.310787;10.779944;937.8
46.31082;10.780192;939.5
46.310816;10.780413;942.0
46.310822;10.780647;942.7
46.310829;10.780764;942.9
46.310913;10.78113;941.7
46.311008;10.781419;940.4
46.311113;10.781617;938.7
46.311263;10.781765;935.4
46.311468;10.781915;932.4
46.311691;10.782039;929.1
46.311772;10.782054;927.7
46.311924;10.782085;925.1
46.312129;10.782196;922.4
46.312325;10.782358;921.0
46.312484;10.782532;920.7
46.312598;10.78273;921.6
46.312764;10.783087;922.6
46.312929;10.783456;921.9
46.313077;10.783785;922.5
46.313208;10.784049;922.4
46.313294;10.78426;921.9
46.313319;10.784429;921.7
46.313296;10.784753;922.4
46.313264;10.785077;923.7
46.31323;10.785466;925.1
46.313182;10.785698;925.6
46.313142;10.78593;925.9
46.31314;10.786099;925.5
46.313171;10.786412;924.2
46.313192;10.78675;923.2
46.313215;10.787062;922.4
46.313211;10.78727;922.8
46.313181;10.787451;923.6
46.313187;10.787646;923.9
46.313229;10.78783;923.7
46.313324;10.788118;922.5
46.313374;10.78838;921.6
46.313431;10.788771;920.4
46.313465;10.788915;920.1
46.313558;10.789256;919.0
46.313616;10.789595;918.4
46.313622;10.789804;918.1
46.313601;10.789998;918.4
46.313543;10.79023;919.3
46.313429;10.790589;921.9
46.313353;10.790873;923.9
46.313348;10.791171;924.6
46.313385;10.791705;923.2
46.31345;10.792136;920.8
46.313498;10.792501;917.8
46.31361;10.792816;914.0
46.313731;10.793132;910.3
46.31387;10.7935;906.0
46.313962;10.793919;902.8
46.314031;10.794129;901.1
46.314136;10.794327;899.0
46.31417;10.794458;898.3
46.314186;10.794537;897.9
46.314185;10.795199;899.0
46.314208;10.795421;899.2
46.314291;10.795891;898.0
46.314312;10.796255;897.2
46.314329;10.796334;896.4
46.314301;10.796424;896.1
46.314174;10.796472;897.3
46.314009;10.796661;897.9
46.313894;10.797099;896.2
46.313793;10.797784;895.7
46.313713;10.798301;896.4
46.313633;10.798818;898.5
46.313541;10.799516;902.6
46.313517;10.799905;901.4
46.313509;10.800372;898.6
46.313606;10.801103;898.3
46.313653;10.801546;900.6
46.313733;10.802224;905.5
46.313745;10.802575;910.2
46.313798;10.803213;912.7
46.313829;10.803526;911.0
46.313907;10.804269;906.1
46.313961;10.804842;903.2
46.31405;10.805469;899.7
46.314162;10.806381;898.4
46.31428;10.806905;895.4
46.314314;10.807036;894.6
46.31437;10.807466;894.2
46.31445;10.808092;892.0
46.314551;10.808511;886.4
46.314667;10.809151;882.1
46.314792;10.809766;880.3
46.314876;10.810159;880.0
46.315072;10.810867;879.7
46.315271;10.811366;879.6
46.315497;10.811842;878.2
46.315692;10.812082;874.1
46.315814;10.812307;872.7
46.315848;10.812438;873.1
46.315872;10.812633;874.5
46.315914;10.812843;875.5
46.316062;10.813159;873.4
46.31636;10.81365;868.6
46.316465;10.813796;867.3
46.316574;10.813787;864.6
46.316655;10.813737;862.2
46.316762;10.813832;860.8
46.316876;10.814017;860.7
46.317007;10.814242;861.2
46.317138;10.81452;863.1
46.31727;10.814719;863.2
46.317509;10.814934;860.9
46.31784;10.815115;855.5
46.318196;10.815321;852.4
46.318489;10.815565;850.5
46.31872;10.815793;848.7
46.318948;10.816125;850.3
46.319141;10.816482;850.7
46.319219;10.81668;850.7
46.31925;10.81698;851.0
46.319281;10.817279;851.2
46.319264;10.81776;852.0
46.319243;10.817967;852.3
46.319204;10.818186;852.0
46.319194;10.818251;851.9
46.319192;10.818368;851.5
46.319192;10.818381;851.5
46.319227;10.818408;850.9
46.319407;10.81844;848.1
46.319533;10.818457;846.2
46.319604;10.818485;846.0
46.319648;10.818552;847.1
46.319664;10.818643;847.2
46.319653;10.818786;846.2
46.319623;10.818979;845.0
46.319625;10.819408;844.4
46.319647;10.819721;843.3
46.319686;10.820111;840.1
46.319759;10.820647;838.1
46.319843;10.821;838.7
46.319946;10.821302;839.1
46.319997;10.821486;839.1
46.320022;10.82163;838.8
46.320018;10.821837;838.0
46.320084;10.822268;836.8
46.320158;10.82266;835.9
46.320261;10.823002;835.0
46.320312;10.823172;834.6
46.320318;10.823406;834.0
46.320315;10.823601;833.6
46.320247;10.823858;833.6
46.320079;10.824281;834.6
46.319884;10.824652;834.8
46.319589;10.825096;832.0
46.319386;10.825375;831.4
46.319148;10.825614;831.6
46.318743;10.825042;837.3
46.318726;10.825029;837.5
46.318689;10.825053;837.6
46.318154;10.825854;838.0
46.318154;10.825854;838.0
46.318144;10.825919;837.9
46.318142;10.826049;837.6
46.318103;10.826255;837.5
46.317988;10.826693;836.4
46.317947;10.826977;835.3
46.317916;10.827249;834.2
46.317893;10.827573;833.7
46.317893;10.827599;833.5
46.317882;10.827716;833.5
46.317861;10.827897;833.6
46.317901;10.828184;832.0
46.317971;10.828303;830.8
46.318033;10.828409;830.1
46.318076;10.828501;829.6
46.318101;10.828671;829.3
46.318133;10.828893;829.4
46.318183;10.829167;829.7
46.318349;10.83003;830.6
46.318882;10.832126;817.1
46.319259;10.833905;814.4
46.319705;10.835804;813.0
46.320333;10.838709;811.6
46.320375;10.838931;812.0
46.320745;10.838865;810.7
46.32073;10.839242;811.3
46.320703;10.839786;811.8
46.320695;10.840305;811.4
46.320677;10.840838;811.1
46.320616;10.84129;811.2
46.320602;10.841576;810.1
46.320605;10.841952;808.4
46.320645;10.842863;805.3
46.320678;10.843566;807.2
46.320701;10.843826;807.9
46.320726;10.843957;808.1
46.320786;10.844128;807.9
46.320853;10.844416;807.6
46.320956;10.84477;807.0
46.321057;10.845176;805.7
46.321107;10.845425;804.5
46.32115;10.845582;804.0
46.321211;10.845714;802.6
46.321411;10.846136;803.3
46.321628;10.846585;804.1
46.322056;10.847444;797.9
46.322316;10.847998;798.7
46.322464;10.848328;799.4
46.322575;10.848696;799.0
46.322692;10.849297;799.0
46.322748;10.849689;799.0
46.322753;10.849962;798.7
46.322728;10.85039;798.7
46.322698;10.850583;798.1
46.322612;10.850905;797.5
46.322499;10.851187;797.9
46.322332;10.851506;799.0
46.322137;10.85185;799.9
46.322053;10.852081;799.5
46.321965;10.852468;799.4
46.321914;10.852856;798.8
46.321889;10.853258;797.7
46.321905;10.853441;796.9
46.32192;10.853597;796.1
46.3219;10.8537;795.9
46.32154;10.853688;799.6
46.321459;10.853737;800.1
46.321355;10.854007;799.0
46.321262;10.854198;798.2
46.321216;10.854248;798.5
46.321143;10.854337;799.4
46.321133;10.854415;799.0
46.321095;10.854517;799.2
46.32102;10.854684;800.6
46.321023;10.855047;800.6
46.321024;10.855541;801.2
46.32103;10.855762;801.9
46.321007;10.85606;804.1
46.321005;10.856216;804.9
46.321027;10.856489;807.3
46.321014;10.856736;811.2
46.321008;10.857138;817.2
46.321063;10.857608;823.8
46.321145;10.858091;830.1
46.321238;10.858458;834.7
46.32141;10.858945;833.0
46.321523;10.859208;828.1
46.321662;10.859525;821.9
46.321818;10.859907;818.2
46.321956;10.860236;815.2
46.322141;10.860489;809.8
46.3223;10.86069;808.5
46.322442;10.860798;805.2
46.322532;10.860775;801.6
46.322749;10.860718;793.3
46.323056;10.860676;787.1
46.323353;10.860647;786.7
46.323677;10.860671;786.4
46.32391;10.860744;786.6
46.324349;10.860863;787.2
46.32452;10.860869;787.4
46.324682;10.860848;788.2
46.32488;10.860842;789.6
46.325071;10.860745;791.6
46.325141;10.860838;791.5
46.325652;10.861518;788.4
46.32576;10.861521;788.5
46.325796;10.861536;788.5
46.325841;10.861563;788.4
46.325867;10.861616;788.4
46.325929;10.861683;788.3
46.325974;10.861659;788.3
46.325975;10.861619;788.4
46.325949;10.861567;788.5
46.325905;10.861474;788.6
46.325897;10.861396;788.8
46.325916;10.861345;788.8
46.325962;10.861281;789.0
46.326026;10.861206;789.9
46.326099;10.861169;790.8
46.326135;10.861157;791.1
46.326198;10.861146;791.4
46.326351;10.861204;791.6
46.326484;10.861312;792.0
46.326581;10.861445;792.4
46.326677;10.861617;792.0
46.326756;10.861711;791.7
46.326826;10.861856;790.5
46.326841;10.862013;788.8
46.326865;10.862221;788.0
46.326898;10.862417;788.1
46.326903;10.862639;788.1
46.326901;10.862794;788.2
46.326924;10.863016;788.1
46.32695;10.863082;787.9
46.327019;10.863266;787.1
46.327142;10.863452;786.1
46.327212;10.863545;785.6
46.32731;10.863627;784.9
46.327408;10.863695;784.0
46.327524;10.863751;782.9
46.327658;10.86382;782.0
46.327747;10.863888;781.3
46.327834;10.86406;780.1
46.327867;10.864243;779.0
46.327881;10.864503;777.8
46.327869;10.864646;777.7
46.327857;10.86488;778.6
46.327854;10.865061;779.2
46.327822;10.865307;780.2
46.327801;10.865501;780.7
46.327787;10.865852;780.8
46.327816;10.866294;780.6
46.327812;10.866515;780.4
46.327826;10.866775;780.1
46.32785;10.866932;779.7
46.327919;10.867103;778.9
46.327953;10.86726;777.7
46.327985;10.867495;776.3
46.328015;10.867834;774.6
46.328029;10.868081;773.4
46.328035;10.868276;772.4
46.328104;10.869019;769.2
46.32814;10.869579;768.3
46.328249;10.870596;765.8
46.328288;10.870961;764.8
46.328342;10.870963;764.3
46.32854;10.870957;762.2
46.328621;10.870947;761.4
46.328648;10.870961;761.1
46.328663;10.871182;760.9
46.328692;10.871599;760.4
46.328703;10.872002;760.2
46.328698;10.872339;759.4
46.328676;10.873105;756.7
46.328649;10.873663;754.2
46.328619;10.874363;754.3
46.328598;10.875103;753.0
46.328613;10.875312;752.3
46.328693;10.875886;750.4
46.328818;10.876527;749.4
46.328909;10.876985;749.9
46.329013;10.877222;749.9
46.329073;10.877445;749.8
46.329167;10.877747;749.6
46.329398;10.878483;748.0
46.329594;10.879113;747.0
46.329757;10.879651;747.4
46.329961;10.88036;748.6
46.330132;10.880924;746.5
46.330344;10.881672;744.4
46.330608;10.882591;742.0
46.330992;10.883903;739.7
46.331102;10.88431;738.9
46.331176;10.884702;738.0
46.331293;10.885291;737.2
46.331424;10.886088;738.2
46.331506;10.886532;738.2
46.331596;10.88712;737.4
