"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"B. SALVETTI FABBRICA OMBRELLI MERCERIE E MANIFATTURE";"Piazza C. Battisti";"Rovereto";;;;
"MANIFATTURE ZOCCHE LUIGI";"Via Roma";"Rovereto";;;;
"RISTORANTE BAR ALBERGO SERRAIA";"Viale della Serraia";"Baselga di Piné";"ristorante bar";;;
"BAR TAVOLA CALDA PIZZERIA ALPINO";"Corso Roma";"Baselga di Piné";;;;
"RISTORANTE BAR ALBERGO VILLA ANITA";"Via del Fosch";"Baselga di Piné";"ristorante bar";;;
"RISTORANTE BAR CA’ DEI BOCI";"Via Domenica Targa";"Baselga di Piné";"ristorante bar";;;
"HOTEL BELVEDERE WELLNESS & FAMILY";"Via Domenica Targa";"Baselga di Piné";"ristorante bar";;;
"BAR PASTI VELOCI GELATERIA PASTICCERIA PINETANA";"Corso Roma";"Baselga di Piné";;;;
"SEGHERIA E LEGNAMI DI SIGHEL RENZO";"Via Marconi";"Baselga di Piné";;;;
"MACELLERIA SIGHEL SRL";"Via Cesare Battisti";"Baselga di Piné";;;;
"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA";"Via 4 Novembre";"Baselga di Piné";;;;
"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA";"Via Roma";"Baselga di Piné";;;;
"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA";"Via della Chiesa";"Baselga di Piné";;;;
"FAMIGLIA COOPERATIVA ALTOPIANO DI PINE’ SCARL, PUNTO VENDITA";"Via dei Piani";"Baselga di Piné";;;;
"FARMACIA MORELLI S.N.C. DI MORELLI DOTT. GIUSEPPE & C.";"Via Cesare Battisti";"Baselga di Piné";;;;
"ORTOFRUTTA - GRAPPOTECA DI ZANEI GIUSEPPE & C. S.N.C.";"Via Cesare Battisti";"Baselga di Piné";;;;
"CALZATURE CARLIN";"Via Pergine";"Baselga di Piné";;;;
"RIVENDITA TABACCHI N. 5 DI BROSEGHINI CATERINA";"Via Cesare Battisti";"Baselga di Piné";;;;
"OTTICI DEFLORIAN MARANGONI DI MARANGONI DONATELLA";"Corso Roma";"Baselga di Piné";;;;
"BAZAR IORIATTI LINO & C. S.N.C.";"Corso Roma";"Baselga di Piné";;;;
"MINIMERCATO DALSANT GIUSEPPINA & C. SAS";;"Baselga di Piné";;;;
"PANIFICIO ANESI DI ANESI ALESSANDRO";"Corso Roma";"Baselga di Piné";;;;
"MACELLERIA FRANCESCHI ANDREA E C. SNC";"Corso Roma";"Baselga di Piné";;;;
"ORTOFRUTTA ALIMENTARI RAVANELLI RENZO";"Corso Roma";"Baselga di Piné";;;;
"COLTELLERIA S. MARCO F.LLI VALENTINI SNC";"Piazzetta Agostiniani";"Trento";;;;
"ANTICA TRATTORIA AL VOLT DI DANIELA CARESIA";"Via Santa Croce";"Trento";;;;
"NATURERBE S.N.C.";"Piazza Fiera";"Trento";"esercizio commerciale";;;
"LA CANTINOTA RISTORANTE";"Via San Marco";"Trento";;;;
"OSTERIA COE DI PLOTEGHER CHRITIAN";"Via Caduti Malga Zonta";"Folgaria";;;;
"JOHN CLUB SAS DI SCHÖNSBERG GIOVANNI & C.";"Via E. Colpi";"Folgaria";"bar";;;
"RISTORANTE BAR HOTEL MARTINELLA DI PLOTEGHER STEFANO";"Via Martinella";"Folgaria";;;;
"RISTORANTE BAR ALBERGO TOMASI DI TOMASI MASSIMILIANO";"Via E. Colpi";"Folgaria";;;;
"CASALINGHI MARTINO S.A.S. DI PERGHER GELMI BRUNA E FIGLI";"Via E. Colpi";"Folgaria";;;;
"RISTORANTE ALBERGO MILANO DI CAPPELLETTI PAOLA";"Via L. Cadorna";"Folgaria";;;;
"BAR PASTICCERIA DALSASS DI CUEL SILVANA & C. SNC";"Via E. Colpi";"Folgaria";;;;
"BAR CENTRALE DI CANALIA LUISA";"Via Pasubio";"Folgaria";;;;
"PIZZERIA SCOIATTOLO CENTER SERVICE DI COROTTI GIANDARLO & C. SAS";"Via E. Colpi";"Folgaria";;;;
"ORTOFRUTTA GASPEROTTI FULVIO";"Via E. Colpi";"Folgaria";;;;
"ORTOFRUTTA VENERI PAOLO";"Via Roma";"Folgaria";;;;
"MINIMARKET TARGHER S.A.S. DI TARGHER MAURO & C.";"Via E. Colpi";"Folgaria";;;;
"PANIFICIO BARBETTI GUIDO DI BARBETTI BRUNO & C. S.N.C.";"Via Nazioni Unite";"Folgaria";;;;
"RISTORANTE HOTEL ALPINO S.R.L.";"Via E. Colpi";"Folgaria";;;;
"RISTORANTE LOCANDA DA UGO DI LEITEMPERGHER ETTORE";"Via E. Colpi";"Folgaria";;;;
"BAZAR TABACCHI PEROTTO LUCIA ASSUNTA";"Via G. Carducci";"Folgaria";;;;
"FOTO OTTICA PLOTEGHER ALCIDE";"Via E. Colpi";"Folgaria";;;;
"MINIMARKET SCALZERI GIANNA";"Via A. Manzoni";"Folgaria";;;;
"ANTICA MACELLERIA E SALUMERIA CAPPELLETTI DI CAPPELLETTI ANDREA";"Via E. Colpi";"Folgaria";;;;
"NEGOZIO MARIAROSA DI FESTI GIUSTINO";"Via E. Colpi";"Folgaria";;;;
"MACELLERIA CANALIA MAURO";"Via E. Colpi";"Folgaria";;;;
"BAR RISTORANTE CONCA D’ORO DI GEROLA FIORENZO";;"Folgaria";;;;
"RISTORANTE BAR ALBERGO AL SOLE DI ALICE E MARIANNA DALPRA’ SNC";"Via L. Nazionale";"Folgaria";;;;
"EDICOLA RIVENDITA TABACCHI N° 3 DI WEGHER PAOLO";"Via Roma";"Folgaria";;;;
"MILLE COSE SNC DI PLOTEGHER MAURO E MICHELA & C.";"Via E. Colpi";"Folgaria";;;;
"SPECIALITA’ ALIMENTARI DI PAOLO E GIANNI ALIMENTARI FINAROLLI DI GILBERTI PAOLO & C. S.N.C.";"Via Mercerie";"Rovereto";;;;
"LUIGI ALDRIGHETTONI DI ALDRIGHETTONI GIOVANNI BATTISTA";"Via Paoli";"Rovereto";"esercizio commerciale";;;
"RISTORANTE  BAR BENACO di NODARI GIOVANNI & C. S.A.S.";"Via Benaco";"Torbole sul Garda";;;;
"CAFFE’ ALEXANDER BERNARDI GIORGIO & C. SNC";"Piazza Municipio";"Pergine Valsugana";;;;
"OCHNER LUIGI";"Piazza Municipio";"Pergine Valsugana";"esercizio commerciale";;;
"BAR AL PONTE di TARGA MATTEO";"Via Al Ponte";"Pergine Valsugana";;;;
"PANIFICIO BERTOLDI S.N.C. DI BERTOLDI FABIO & C.";;"Lavarone";;;;
"CERVO S.N.C. DI MARCHESI CARLO & F.LLI";"Piazza Milano";"Lavarone";"ristorante bar";;;
"PICCOLO BAZAR DI GIONGO MARIO";;"Lavarone";;;;
"STENGHELE FRATELLI S.N.C. DI STENGHELE FRANCESCO GINO & C.";"Via Trieste";"Lavarone";"esercizio commerciale";;;
"RISTORANTE BAR HOTEL DU LAC DI GABRIELLI ANDREA & C. S.A.S.";"Via Trieste";"Lavarone";;;;
"FAMIGLIA COOPERATIVA LAVARONE S.C.A.R.L.";;"Lavarone";;;;
"DALSASSO EUGENIO";"Via Piave";"Pergine Valsugana";"esercizio commerciale";;;
"A.B. INTIMO DI BRUNELLI SILVANA E EVANGELISTI LUIGINO S.N.C.";"Via Chimelli";"Pergine Valsugana";;;;
"LA ROTONDA DI BETTI MARCO & C. S.N.C.";"Viale Venezia";"Pergine Valsugana";"ristorante";;;
"GIOIELLERIA ANDREATTA SAS DI ANDREATTA ALESSANDRO & C.";"Corso Roma";"Baselga di Piné";;;;
"FARMACIA DE BATTAGLIA";"Piazza Pasi";"Trento";;;;
"MOSER CICLI";"Via Calepina";"Trento";;;;
"FOTO CINE LA ROTONDA";"Via San Vigilio";"Trento";;;;
"FARMACIA DOTT. SANTONI";"Piazza Filzi";"Rovereto";;;;
"OREFICERIA FRANCO GOTTARDI";"Viale Dante";"Tione di Trento";;;;
"BAR BELEM DI BERTOLDI FRANCA";;"Lavarone";;;;
"BAR ALBERGO NAZIONALE DI PACE ENLI & C. SNC";"Piazza Milano";"Lavarone";"bar";;;
"TABACCHI PACE ENLI";"Piazza Milano";"Lavarone";;;;
"CASEIFICIO DEGLI ALTIPIANI E DEL VEZZENA S.C.A.";"Via Marconi";"Lavarone";;;;
"FOTO EMANUELLI";"Via S. Bernardino";"Arco";;;;
"BAZAR DEL POPOLO";"Via Vergolano";"Arco";;;;
"MANIFATTURE LOMBARDE";"Via Segantini";"Arco";;;;
"CALZATURE GIULIANI";"Via Segantini";"Arco";;;;
"ALIMENTARI TRENTI";"Via S. Bernardino";"Arco";;;;
"ZAMBONI TESSUTI";"Piazza 3 Novembre";"Arco";;;;
"RISTORANTE HOTEL MARCHI";"Via Ferrera";"Arco";;;;
"RISTORANTE ALLA LEGA";"Via Vergolano";"Arco";;;;
"RISTORANTE BELVEDERE";"Via Serafini";"Arco";;;;
"PANIFICIO PULIN SAS";"Via Cavour";"Trento";;;;
"ANTICA MACELLERIA BALLARDINI";"Via del Foro";"Tione di Trento";;;;
"CARTOLIBRERIA B. ANTOLINI";"Viale Dante";"Tione di Trento";;;;
"DI FLORIO MARIA TERESA";"Via del Moleta";"Cinte Tesino";"esercizio commerciale";;;
"FAMIGLIA COOEPRATIVA VALLE SAN FELICE";"Piazza San Felice";"Mori";;;;
"ABBIGLIAMENTO MAGANOTTI MARIA GRAZIA";"Piazza Cal Di Ponte";"Mori";;;;
"TRATTORIA - BAR AL LAGO";"Via del Garda";"Mori";;;;
"FABBRICA RETI E MATERIASSI MENEGHELLI";"Largo Villanuova";"Mori";;;;
"LA BOTTEGA DI GARUFFO LIA";"Via Modena";"Mori";;;;
"VINERIA – BAR BAROLDI";"Via Modena";"Mori";;;;
"BAR SANI";"Piazza Cal Di Ponte";"Mori";;;;
"FORGIATURA MARCHIORI";"Via Monte Baldo";"Mori";;;;
"FERRAMENTA MALFATTI";"Piazza Cal Di Ponte";"Mori";;;;
"OFFICINA BOMBARDELLI";"Via Matteotti";"Mori";;;;
"EDICOLA CARTOLERIA PERINI";"Piazza Cal Di Ponte";"Mori";;;;
"ALIMENTARI MIORELLI";"Via Modena";"Mori";;;;
"CAFFE’ DEL GELSO";"Via Garibaldi";"Mori";;;;
"MACELLERIA TRANQUILLINI";"Via Modena";"Mori";;;;
"FARMACIA S. STEFANO";"Via Malfatti";"Mori";;;;
"SUPERMARKET ZENI";"Via Don  Sturzo";"Mori";;;;
"LAVANDERIA LA RINNOVA";"Via Modena";"Mori";;;;
"PANIFICIO SARTORI";"Piazza Cal Di Ponte";"Mori";;;;
"BAR RISTORANTE ALBERGO ALLA COSTA";"Piazza Concei";"Ledro";;;;
"BAR RISTORANTE ALBERGO ALLA PERLA";"Via Garibaldi";"Ledro";;;;
"BAR RISTORANTE ALBERGO ALPINO";"Via Cassoni";"Ledro";;;;
"BAR RISTORANTE ALBERGO CASAVECCHIA";"Via G. Marconi";"Ledro";;;;
"BAR RISTORANTE ALBERGO MAGGIORINA";"Via XXIV Ottobre";"Ledro";;;;
"BAR RISTORANTE ALBERGO VITTORIA";"Piazza Milin";"Ledro";;;;
"BAR POSTA";"Via G. Marconi";"Ledro";;;;
"CAFFÈ BAR CENTRALE";"Piazza Garibaldi";"Ledro";;;;
"BAR RISTORANTE PIZZERIA CAMPEGGIO AL LAGO";"Via Alzer";"Ledro";;;;
"CASARI FERRAMENTA";"Via Maffei";"Ledro";;;;
"OFFICINA MECCANICA DISTRIBUTORE MAZZOLA";"Via Maffei";"Ledro";;;;
"OFFICINA MECCANICA DISTRIBUTORE PELLEGRINI";"Via Nuova";"Ledro";;;;
"BAR RISTORANTE ECO AMBIENTI HOTEL ELDA";"Via III Giugno";"Ledro";;;;
"FARMACIA FOLETTO";"Via Vittoria";"Ledro";;;;
"BAR RISTORANTE HOTEL CADRIA";"Via Unit�  d’Italia";"Ledro";;;;
"BAR RISTORANTE HOTEL LIDO";"Via Pribram";"Ledro";;;;
"BAR RISTORANTE HOTEL MEZZOLAGO";"Via Lungolago";"Ledro";;;;
"LA BOTTEGA DELL’ARTIGIANO";"Via Vittoria";"Ledro";;;;
"MACELLERIA CIS MASSIMO";"Via XXI Luglio";"Ledro";;;;
"MACELLERIA ZECCHINI";"Piazza Obbedisco";"Ledro";;;;
"OSTERIA LA TORRE";"Via Vittoria";"Ledro";;;;
"PANIFICIO F.LLI TOMASONI S.A.S.";"Via C. Battisti";"Ledro";;;;
"RIFUGIO AL FAGGIO";"Localit�  al Faggio";"Ledro";"rifugio escursionistico";;;
"RIBAGA SELF SERVICE";"Via Vittorio Emanuele";"Ledro";;;;
"BAR RISTORANTE FALORIA";"Piaz De Sotegrava";"Moena";;;;
"CASABELLA IDEE REGALO";"Cort Del Batesta";"Moena";;;;
"ARTICOLI DA REGALO LIBRERIA CROCE MARIA CRISTINA";"Piaz De Ramon";"Moena";;;;
"EN SLUCK";"Strada Cerilo Dellantonio Bora";"Moena";"esercizio commerciale";;;
"FARMACIA DOTT. RIGONI";"Strada Cerilo Dellantonio Bora";"Moena";;;;
"BAR HOTEL CAVALLETTO";"Strada De Fachin";"Moena";;;;
"BAR HOTEL MARIA";"Strada De Sen Pelegrin";"Moena";;;;
"IELLICI SPORT CALZATURE";"Piaz De Ramon";"Moena";;;;
"MODE SPORT";"Piaz De Ramon";"Moena";;;;
"BAR HOTEL MANZONI";"Sen Pelegrin";"Moena";;;;
"BAR RISTORANTE LO SFIZIO";"Piaz De Ramon";"Moena";;;;
"BAR SPORTHOTEL SAN VIGILIO";"L Vial";"Moena";;;;
"CALZATURE ZANONER";"Strada Ermanno Zanoner – Canori";"Moena";;;;
"ALIMENTARI MANINFIOR ANITA";"Via C. A. Martini";"Revò";;;;
"ALIMENTARI SANDRI";"Via C. A. Martini";"Revò";;;;
"ALIMENTARI WEGHER GIOVANNA";"Piazza S. Maurizio";"Revò";;;;
"BAR ZILLER";"Via C. A. Martini";"Revò";;;;
"CALZATURIFICIO ROSSI LUIGI DI ROSSI DIEGO";"Via C. A. Martini";"Revò";;;;
"CASEIFICIO SOCIALE MONTE OZOLO";"Via Dei Maurini Bassi";"Revò";;;;
"CONFEZIONI ZILLER";"Via C. A. Martini";"Revò";;;;
"ELETTROMARTINI";"Piazza della Madonna Pellegrina";"Revò";;;;
"FABBRO GENTILINI MAURIZIO";"Via C. A. Martini";"Revò";;;;
"FARMACIA SILVESTRI LUCIANA";"Via J. A. Maffei";"Revò";;;;
"FERRAMENTA FERRARI GIULIANO";"Via C. A. Martini";"Revò";;;;
"SALUMIFICIO ARTIGIANALE FLAIM";"Via C. A. Martini";"Revò";;;;
"BAR RISTORANTE HOTEL REVÒ";"Via G. Verdi";"Revò";;;;
"ARTICOLI SPORTIVI DI VARESCO MARIO & C. SNC";"Via Prai de Mont";"Predazzo";;;;
"FOTO BONINSEGNA";"Via Trento";"Predazzo";;;;
"CASALINGHI MORANDINI";"Via Trento";"Predazzo";;;;
"CEMIN SPORT";"Piazza SS. Filippo e Giacomo";"Predazzo";;;;
"EL MAMA FERRAMENTA";"Via Garibaldi";"Predazzo";;;;
"SUPERMERCATO FAMIGLIA COOPERATIVA";"Via C. Battisti";"Predazzo";;;;
"CALZATURE GARDENER";"Via Roma";"Predazzo";;;;
"MACELLERIA DELLANTONIO";"Via C. Battisti";"Predazzo";;;;
"OREFICERIA TONINI";"Via C. Battisti";"Predazzo";;;;
"CALZATURE SEBER SANDRA";"Piazza SS. Filippo e Giacomo";"Predazzo";;;;
"BAR RISTORANTE ALBERGO ANTICO";"Via Prai de Mont";"Predazzo";;;;
"BAR RISTORANTE ALBERGO MONTANARA";"Via Indipendenza";"Predazzo";;;;
"BAR RISTORANTE ALBERGO ROSA";"Via Garibaldi";"Predazzo";;;;
"BAR RISTORANTE ALBERGO STELLA ALPINA";"Via Prai de Mont";"Predazzo";;;;
"BAR RISTORANTE ALBERGO VINELLA";"Via Mazzini";"Predazzo";;;;
"BAR RISTORANTE ALBERGO ANCORA";"Via IX Novembre";"Predazzo";;;;
"BAR RISTORANTE ALBERGO BELLARIA";"Corso Degasperi";"Predazzo";;;;
"BAR RISTORANTE ALBERGO TOURING";"Via Trento";"Predazzo";;;;
"BAR CAORER";"Vicolo del Caorer";"Predazzo";;;;
"BAR EL PIRLE";"Via Dante";"Predazzo";;;;
"CAFFÈ CROCE";"Via Dellagiacoma";"Predazzo";;;;
"BAR RISTORANTE MIOLA";;"Predazzo";;;;
"RISTORANTE BAR ALBERGO VILLA ROSA";"Via San Giuseppe";"Roncegno Terme";;;;
"RISTORANTE PALACE HOTEL";"Palace Hotel";"Roncegno Terme";;;;
"BAR RISTORANTE ALBERGO ALLA STAZIONE";"Via Nazionale";"Roncegno Terme";;;;
"MACELLERIA HOFFER ELISA";"Via San Giuseppe";"Roncegno Terme";;;;
"FAMIGLIA COOPERATIVA LAGORAI";"Piazza Montebello";"Roncegno Terme";;;;
"MACELLERIA HOFFER FABRIZIO";"Via Battaglione Basseggio";"Roncegno Terme";;;;
"ALIMENTARI HOFFER NICOLETTA";"Piazza Achille De Giovanni";"Roncegno Terme";;;;
"RISTORANTE ALBERGO GARNÌ VITTORIA";"Via San Giuseppe";"Roncegno Terme";;;;
"CASALINGHI BERTAGNOLLI FERRAMENTA";"Piazza Dante";"Cavalese";;;;
"PASTICCERIA COSE BUONE DA PAOLO";"Piazza Scopoli";"Cavalese";;;;
"TABARELLI GIORNALI TABACCHI SOUVENIR";"Piazza Verdi";"Cavalese";;;;
"VIDEO UNO";"Piazza Scopoli";"Cavalese";"esercizio commerciale";;;
"CORNICI PLASTICOLOR SELLE";"Via IX Novembre";"Cavalese";;;;
"CARTOLIBRERIA SPAZZALI";"Piazza Scopoli";"Cavalese";;;;
"RISTORANTE HOTEL LA STUA";"Via Baldieroni";"Cavalese";;;;
"RISTORANTE VECCHIA FONTANA";"Piazza Venezia";"Levico Terme";;;;
"BAR MASO AL VETRIOLO VECCHIO";;"Levico Terme";;;;
"MACELLERIA DEL CENTRO";"Via Garibaldi";"Levico Terme";;;;
"FARMACIA DE PREZ";"Via Dante";"Levico Terme";;;;
"BAR-ALBERGO NAZIONALE";"Via Della Chiesa di Santa Giuliana";"Levico Terme";;;;
"RISTORANTE-BAR-ALBERGO GARDEN";"Viale Vittorio Emanuele";"Levico Terme";;;;
"FRIGO PRODOTTI TIPICI";"Via Regia";"Levico Terme";;;;
"ALIMENTARI CONCI SAMUELA";"Piazza Venezia";"Levico Terme";;;;
"RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA";"Viale Vittorio Emanuele";"Levico Terme";;;;
"MOBILI ARESE";"Viale Stazione";"Levico Terme";;;;
"FIORERIA OGNIBENI IVANA";"Via Garibaldi";"Levico Terme";;;;
"ANTICA FARMACIA ROMANESE";"Via Regia";"Levico Terme";;;;
"MERCERIE VERGOT";"Via Regia";"Levico Terme";;;;
"CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO";"Via Garibaldi";"Levico Terme";;;;
"ORTOFRUTTA SCAPIN GIANNI";"Via Cavour";"Levico Terme";;;;
"LANA MODA";"Via Regia";"Levico Terme";;;;
"VIVISPORT S.N.C.";"Via Regia";"Levico Terme";;;;
"CONCESSIONARIA BASSETTI";"C.so Centrale";"Levico Terme";;;;
"BAR AL CONTE";"Via Regia";"Levico Terme";;;;
"BAR CAMINETTO";"Via Dante";"Levico Terme";;;;
"RISTORANTE-BAR ANTICA ROSA";"Via Garibaldi";"Levico Terme";;;;
"EDICOLA PASSERINI ALBERTO";"Via Guglielmo Marconi";"Levico Terme";;;;
"BAR LINO";"Via Dante";"Levico Terme";;;;
"BAR SERENA";"Via Regia";"Levico Terme";;;;
"RISTORANTE-BAR SANDRO";"Via Domenico Mons. Caproni";"Levico Terme";;;;
"DALSASSO ABBIGLIAMENTO";"Via Dante";"Levico Terme";;;;
"GIOVANNINI LUISA";"Via C. Battisti n. 19";"Pergine Valsugana";"esercizio commerciale";;;
"BAR - RISTORANTE ALBERGO AL BIVIO";"Via Nazionale";"Imer";;;;
"RISTORANTE ALBERGO AL LAGO";;"Imer";;;;
"B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.";"Via Casabianca";"Imer";;;;
"BAR OBBER";"Via Nazionale";"Imer";;;;
"DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.";"Via Nazionale";"Imer";;;;
"FALEGNAMERIA FRATELLI BONINSEGNA SNC";;"Imer";;;;
"FAMIGLIA COOPERATIVA IMER";"Via Nazionale";"Imer";;;;
"CANTINOTA";"Via Nazionale n. 15";"Vallelaghi";"bar - esercizio commerciale";;;
"FERRAGLIA VITTORIO";"Piazza G. Garibaldi";"Riva del Garda";"esercizio commerciale";;;
"OTTICA ARMANI";"Via Gazzoletti";"Riva del Garda";;;;
"FARMACIA S. CHIARA";"Via S. Croce ";"Trento";;;;
"BIRRERIA PEDAVENA";"Piazza Fiera";"Trento";;;;
"VIGILIO FRANZINELLI";"Vicolo del Liceo";"Trento";"esercizio commerciale";;;
"EL MERICAN";"Via Torre Verde";"Trento";"ristorante";;;
"FOTO RENSI";"Via Marchetti";"Trento";;;;
"OROLOGERIA M. GROPPA";"Via degli Orbi";"Trento";;;;
"FAMIGLIA COOPERATIVA DI POVO";"Piazza Manci";"Trento";;;;
"CALZATURE E PELLETTERIE CAPPELLO";"Scala al Convento";"Borgo Valsugana";;;;
"BOTTEGA DEL COLORE";"Corso Ausugum";"Borgo Valsugana";;;;
"VULCANO STORE";"Via Spagolla";"Borgo Valsugana";"esercizio commerciale";;;
"ARCOBALENO";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"SEGNANA";"Via Temanza";"Borgo Valsugana";"esercizio commerciale";;;
"CAMBO";"Piazza Martiri Resistenza";"Borgo Valsugana";"esercizio commerciale";;;
"GANARIN";"Via B. Venezia";"Borgo Valsugana";"esercizio commerciale";;;
"BELLUCCO";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"AGOSTINI";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"PAGNUSAT";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"BAR CUSSO";"Piazza Dante";"Borgo Valsugana";;;;
"CAFFÈ PASTICCERIA ZITA";"Piazza De Gasperi";"Borgo Valsugana";;;;
"BAR MILANO";"Piazza Romani";"Borgo Valsugana";;;;
"DALSASSO";"Piazza Dante";"Borgo Valsugana";"esercizio commerciale";;;
"COMUNELLO";"Corso Ausugum";"Borgo Valsugana";"esercizio commerciale";;;
"MACELLERIA BAGGETTO";"Via Giuseppe Terrabugio";"Primiero San Martino di Castrozza";;;;
"CALZATURE TAMANINI";"Via Giuseppe Terrabugio";"Primiero San Martino di Castrozza";;;;
"FARMACIA ALLA MADONNA";"Via Guadagnini";"Primiero San Martino di Castrozza";;;;
"BELLOTTO GIOIELLI";"Salita Luigi Negrelli";"Primiero San Martino di Castrozza";;;;
"CANTINA CESARI";"Via San Francesco";"Primiero San Martino di Castrozza";;;;
"ARREDAMENTI GUBERT FRANCO";"Via San Francesco";"Primiero San Martino di Castrozza";;;;
"PASTICCERIA GIOVANNA SIMION";"Piazzetta del Dazio";"Primiero San Martino di Castrozza";;;;
"SPORTING GAIO";"Via Giuseppe Terrabugio";"Primiero San Martino di Castrozza";;;;
"FOTO OTTICA GILLI";"Via Giuseppe Garibaldi";"Primiero San Martino di Castrozza";;;;
"CREPAZ FLORIO";"Via San Francesco";"Primiero San Martino di Castrozza";"esercizio commerciale";;;
"RISTORANTE BAR ALBERGO DOLOMITI";"Viale Piave";"Primiero San Martino di Castrozza";;;;
"ORTOFRUTTA MELCHIORI";"Via San Francesco";"Primiero San Martino di Castrozza";;;;
