"model","eco_fuel","engine_type"
"Aston Martin Lagonda V8 Vantage S, MY2013 onwards",0,"Petrol"
"Aston Martin Lagonda V8 Vantage, MY2011",0,"Petrol"
"Aston Martin Lagonda V8 Vantage, MY2013 onwards",0,"Petrol"
"Aston Martin Lagonda Vanquish",0,"Petrol"
"Aston Martin Lagonda Vanquish, MY2013 onwards",0,"Petrol"
"Aston Martin Lagonda Virage MY2012",0,"Petrol"
"Aston Martin Lagonda Virage, MY2012",0,"Petrol"
"Aston Martin Lagonda Zagato, from August 2012",0,"Petrol"
"Audi A1",0,"Petrol"
"Audi A1 Sportback",0,"Petrol"
"Audi A2 (Standard, SE & Sport)",0,"Petrol"
"Audi A2 SE",0,"Petrol"
"Audi A2 Sport",0,"Petrol"
"Audi A2 Standard",0,"Petrol"
"Audi A3",0,"Petrol"
"Audi A3 (S, SE, Sport) From 2003",0,"Petrol"
"Audi A3 (S,SE, Sport,quattro)",0,"Petrol"
"Audi A3 (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A3 (quattro) From 2003",0,"Petrol"
"Audi A3 Cabriolet",0,"Petrol"
"Audi A3 S",0,"Petrol"
"Audi A3 S line",0,"Petrol"
"Audi A3 SE",0,"Petrol"
"Audi A3 Sport",0,"Petrol"
"Audi A3 Sportback",0,"Petrol"
"Audi A3 Sportback (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A3 Sportback S",0,"Petrol"
"Audi A3 Sportback S line",0,"Petrol"
"Audi A3 Sportback SE",0,"Petrol"
"Audi A3 Sportback Sport",0,"Petrol"
"Audi A4 Allroad",0,"Diesel"
"Audi A4 Avant",0,"Petrol"
"Audi A4 Avant (Standard, SE &amp; Sport)",0,"Petrol"
"Audi A4 Avant (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A4 Avant S line",0,"Petrol"
"Audi A4 Avant SE",0,"Petrol"
"Audi A4 Saloon",0,"Petrol"
"Audi A4 Saloon (Standard, SE & Sport)",0,"Petrol"
"Audi A4 Saloon (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A4 Saloon DTM EDITION",0,"Petrol"
"Audi A4 Saloon S line",0,"Petrol"
"Audi A4 Saloon SE",0,"Petrol"
"Audi A5 Cabriolet",0,"Petrol"
"Audi A5 Coupé",0,"Petrol"
"Audi A5 Sportback",0,"Diesel"
"Audi A6 Allroad",0,"Diesel"
"Audi A6 Avant",0,"Diesel"
"Audi A6 Avant  (SE & Sport)",0,"Petrol"
"Audi A6 Avant  (SE &amp; Sport)",0,"Petrol"
"Audi A6 Avant  (Standard, SE & Sport)",0,"Petrol"
"Audi A6 Avant (Available From July 2001)",0,"Petrol"
"Audi A6 Avant (Standard, SE &amp; Sport)",0,"Petrol"
"Audi A6 Avant (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A6 Avant RS6",0,"Petrol"
"Audi A6 Avant S line",0,"Petrol"
"Audi A6 Avant SE",0,"Petrol"
"Audi A6 Avant SE & S line",0,"Petrol"
"Audi A6 Saloon",0,"Diesel"
"Audi A6 Saloon  (SE & Sport)",0,"Petrol"
"Audi A6 Saloon  (SE &amp; Sport)",0,"Petrol"
"Audi A6 Saloon  (Standard, SE & Sport)",0,"Petrol"
"Audi A6 Saloon ( from June 2004 )",0,"Petrol"
"Audi A6 Saloon (Available From July 2001)",0,"Petrol"
"Audi A6 Saloon (Standard, SE &amp; Sport)",0,"Petrol"
"Audi A6 Saloon (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A6 Saloon RS6",0,"Petrol"
"Audi A6 Saloon S line",0,"Petrol"
"Audi A6 Saloon SE",0,"Petrol"
"Audi A6 Saloon SE & S line",0,"Petrol"
"Audi A7",0,"Petrol"
"Audi A7 Sportback",0,"Diesel"
"Audi A8",0,"Petrol"
"Audi A8 (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi A8 Hybrid",0,"Petrol Hybrid"
"Audi Allroad",0,"Diesel"
"Audi Allroad (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi Audi 'S' Quattro Series",0,"Petrol"
"Audi Audi 'S' Series",0,"Petrol"
"Audi Audi A2 (Standard & SE)",0,"Petrol"
"Audi Audi A2 (Standard, SE & Sport)",0,"Petrol"
"Audi Audi A3 (3 & 5 door Sport Quattro)",0,"Petrol"
"Audi Audi A3 (3 & 5 door, S, SE, Sport and Sport Quattro)",0,"Petrol"
"Audi Audi A3 (3 & 5 door, SE, Sport and Sport Quattro)",0,"Petrol"
"Audi Audi A3 (3 & 5 door, Standard SE & Sport)",0,"Diesel"
"Audi Audi A3 (3 & 5 door, Standard, SE & Sport)",0,"Petrol"
"Audi Audi A3 (3 &amp; 5 door, Standard, SE &amp; Sport)",0,"Petrol"
"Audi Audi A4 (S, SE & Sport)",0,"Petrol"
"Audi Audi A4 (Saloon, Avant & SE)",0,"Diesel"
"Audi Audi A4 (Saloon, Avant, SE, Sport & Quattro)",0,"Petrol"
"Audi Audi A4 Avant  (Standard, SE & Sport)",0,"Petrol"
"Audi Audi A4 Saloon (Standard, SE & Sport)",0,"Petrol"
"Audi Audi A6 (Saloon, Avant & Quattro)",0,"Diesel"
"Audi Audi A6 (Saloon, Avant, SE & Quattro)",0,"Petrol"
"Audi Audi A6 Avant (SE, Sport & Quattro)",0,"Petrol"
"Audi Audi A6 Saloon (SE, Sport & Quattro)",0,"Petrol"
"Audi Audi A8 (Sport, Quattro & Quattro Sport)",0,"Petrol"
"Audi Audi A8 (Standard & Sport)",0,"Petrol"
"Audi Audi A8 (Standard & Sport)(available until 10/02)",0,"Petrol"
"Audi Audi A8 (Standard & Sport)(until 10/02)",0,"Petrol"
"Audi Audi Allroad",0,"Petrol"
"Audi Audi Allroad (Low & High Ration Transmission)",0,"Petrol"
"Audi Audi Allroad (Up to June 2005)",0,"Petrol"
"Audi Audi Cabriolet",0,"Petrol"
"Audi Audi Cabriolet & Convertible",0,"Petrol"
"Audi Audi RS4",0,"Petrol"
"Audi Audi TT (Coupé & Roadster)",0,"Petrol"
"Audi Audi TT (Coupé)",0,"Petrol"
"Audi Audi TT (Roadster)",0,"Petrol"
"Audi Cabriolet",0,"Petrol"
"Audi Cabriolet (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi Coupé TTS",0,"Petrol"
"Audi New A3",0,"Diesel"
"Audi New A3 Sportback",0,"Petrol"
"Audi New A4 Avant",0,"Petrol"
"Audi New A4 Saloon",0,"Petrol"
"Audi New A6 Avant",0,"Diesel"
"Audi New A6 Saloon",0,"Diesel"
"Audi Q3",0,"Diesel"
"Audi Q5",0,"Diesel"
"Audi Q7",0,"Diesel"
"Audi Q7 (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi R8",0,"Petrol"
"Audi R8 Coupé",0,"Petrol"
"Audi R8 GT",0,"Petrol"
"Audi R8 Spyder",0,"Petrol"
"Audi RS 4 Saloon",0,"Petrol"
"Audi RS Series , 2013",0,"Petrol"
"Audi RS6",0,"Petrol"
"Audi Roadster TTS",0,"Petrol"
"Audi S Series",0,"Petrol"
"Audi S3 (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi TT Coupé",0,"Petrol"
"Audi TT Coupé (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi TT RS",0,"Petrol"
"Audi TT RS Coupé",0,"Petrol"
"Audi TT RS Roadster",0,"Petrol"
"Audi TT Roadster",0,"Petrol"
"Audi TT Roadster (from NOV 06 Wk 45 >)",0,"Petrol"
"Audi TTS Coupé",0,"Petrol"
"Audi TTS Roadster",0,"Petrol"
"Audi allroad",0,"Diesel"
"BMW 1 Series 3-door F21, From September 2012",0,"Diesel"
"BMW 1 Series 5-door F20 From September 2011",0,"Diesel"
"BMW 1 Series 5-door F20, From September 2011",0,"Diesel"
"BMW 1 Series E81/E82/E87/E88",0,"Diesel"
"BMW 1 Series E81/E87",0,"Petrol"
"BMW 1 Series E87",0,"Petrol"
"BMW 1 Series F20 - from September 2011",0,"Diesel"
"BMW 3 Series E36",0,"Petrol"
"BMW 3 Series E46",0,"Petrol"
"BMW 3 Series E90",0,"Petrol"
"BMW 3 Series E90/E91",0,"Petrol"
"BMW 3 Series E90/E91/E92/E93",0,"Petrol"
"BMW 3 Series Gran Turismo F34, From June 2013",0,"Petrol"
"BMW 3 Series Saloon F30 From February 2012",0,"Diesel"
"BMW 3 Series Saloon F30, From February 2012",0,"Diesel"
"BMW 3 Series Touring F31, from September 2012",0,"Diesel"
"BMW 5 Series E39",0,"Petrol"
"BMW 5 Series E60/E61",0,"Petrol"
"BMW 5 Series F10/F11",0,"Petrol"
"BMW 5 Series F10/F11 From March 2010",0,"Diesel"
"BMW 5 Series F10/F11, From March 2010",0,"Diesel"
"BMW 5 Series Gran Turismo F07",0,"Petrol"
"BMW 5 Series Gran Turismo F07 From October 2009",0,"Petrol"
"BMW 5 Series Gran Turismo F07, From October 2009",0,"Diesel"
"BMW 6 Series E63/E64",0,"Petrol"
"BMW 6 Series F12/F13 March 2011",0,"Petrol"
"BMW 6 Series F12/F13, March 2011",0,"Petrol"
"BMW 6 Series Gran Coupé F06 , From June 2012",0,"Petrol"
"BMW 6 Series Gran Coupé F06 From June 2012",0,"Petrol"
"BMW 7 Series E38",0,"Petrol"
"BMW 7 Series E65",0,"Petrol"
"BMW 7 Series E65/E66",0,"Petrol"
"BMW 7 Series F01/F02",0,"Petrol"
"BMW X1 Series E84 , From October 2009",0,"Petrol"
"BMW X1 Series s/xDrive E84",0,"Diesel"
"BMW X1 Series s/xDrive E84 From October 2009",0,"Diesel"
"BMW X1 Series s/xDrive E84, From October 2009",0,"Diesel"
"BMW X3 Series E83",0,"Diesel"
"BMW X3 Series F25 From November 2010",0,"Diesel"
"BMW X3 Series F25, From November 2010",0,"Diesel"
"BMW X5 Series E53",0,"Petrol"
"BMW X5 Series E70",0,"Diesel"
"BMW X6 Series E71",0,"Diesel"
"BMW Z4 Series E85",0,"Petrol"
"BMW Z4 Series E85/E86",0,"Petrol"
"BMW Z4 Series E89",0,"Petrol"
"BMW Z8 Series E52",0,"Petrol"
"Bentley Motors Arnage",0,"Petrol"
"Bentley Motors Arnage (from 2007 model year)",0,"Petrol"
"Bentley Motors Azure",0,"Petrol"
"Bentley Motors Azure (from 2007 model year)",0,"Petrol"
"Bentley Motors Bentley",0,"Petrol"
"Bentley Motors Brooklands",0,"Petrol"
"Bentley Motors Continental",0,"Petrol"
"Bentley Motors Continental (from 2007 model year)",0,"Petrol"
"Bentley Motors Continental (from 2008 model year)",0,"Petrol"
"Bentley Motors Flying Spur, 2014",0,"Petrol"
"Bentley Motors Mulsanne",0,"Petrol"
"Cadillac BLS",0,"Petrol"
"Cadillac BLS, 4 Door Saloon",0,"Petrol"
"Cadillac BLS, 5 Door Wagon",0,"Petrol"
"Cadillac BLS, MY2007 4 Door Saloon",0,"Petrol"
"Cadillac BLS, MY2008 4 Door Saloon",0,"Petrol"
"Cadillac BLS, MY2008 5 Door Wagon",0,"Petrol"
"Cadillac CTS",0,"Petrol"
"Cadillac CTS, MY2007 4 Door Saloon",0,"Petrol"
"Cadillac CTS, MY2009 4 Door Saloon",0,"Petrol"
"Cadillac Cadillac, Model Year 2002",0,"Petrol"
"Cadillac Escalade",0,"Petrol"
"Cadillac Escalade, MY2007",0,"Petrol"
"Cadillac Escalade, MY2008",0,"Petrol"
"Cadillac SRX",0,"Petrol"
"Cadillac SRX, MY2007",0,"Petrol"
"Cadillac SRX, MY2008",0,"Petrol"
"Cadillac STS",0,"Petrol"
"Cadillac STS, MY2007 4 Door Saloon",0,"Petrol"
"Cadillac STS, MY2008 4 Door Saloon",0,"Petrol"
"Cadillac STS-V",0,"Petrol"
"Cadillac Seville STS Model Year 2000",0,"Petrol"
"Cadillac Seville STS Model Year 2002",0,"Petrol"
"Cadillac XLR",0,"Petrol"
"Cadillac XLR (06MY)",0,"Petrol"
"Cadillac XLR-V",0,"Petrol"
"Chevrolet Aveo",0,"Petrol"
"Chevrolet Aveo MY2011",0,"Petrol"
"Chevrolet Aveo, MY2011",0,"Petrol"
"Chevrolet Aveo, MY2012",0,"Petrol"
"Chevrolet Aveo, MY2013",0,"Petrol"
"Chevrolet Blazer",0,"Petrol"
"Chevrolet Blazer Model Year 2000",0,"Petrol"
"Chevrolet Camaro MY2012",0,"Petrol"
"Chevrolet Camaro STS Model Year 2000",0,"Petrol"
"Chevrolet Camaro, MY2012",0,"Petrol"
"Chevrolet Camaro, MY2013",0,"Petrol"
"Chevrolet Camaro, Model Year 2002",0,"Petrol"
"Chevrolet Captiva",0,"Diesel"
"Chevrolet Captiva MY2011",0,"Diesel"
"Chevrolet Captiva MY2012",0,"Diesel"
"Chevrolet Captiva, MY2011",0,"Diesel"
"Chevrolet Captiva, MY2012",0,"Diesel"
"Chevrolet Captiva, MY2013",0,"Diesel"
"Chevrolet Chevrolet, Model Year 2002",0,"Petrol"
"Chevrolet Corvette",0,"Petrol"
"Chevrolet Corvette Model Year 2000",0,"Petrol"
"Chevrolet Cruze",0,"Petrol"
"Chevrolet Cruze MY2010",0,"Petrol"
"Chevrolet Cruze MY2011",0,"Petrol"
"Chevrolet Cruze MY2012",0,"Diesel"
"Chevrolet Cruze Station Wagon, MY2013",0,"Petrol"
"Chevrolet Cruze, MY2011",0,"Petrol"
"Chevrolet Cruze, MY2012",0,"Diesel"
"Chevrolet Cruze, MY2013",0,"Petrol"
"Chevrolet Epica",0,"Diesel"
"Chevrolet Kalos",0,"Petrol"
"Chevrolet Lacetti",0,"Petrol"
"Chevrolet Matiz",0,"Petrol"
"Chevrolet Matiz (New)",0,"Petrol"
"Chevrolet Matiz (Old)",0,"Petrol"
"Chevrolet New Aveo MY2012",0,"Petrol"
"Chevrolet Orlando MY2011",0,"Diesel"
"Chevrolet Orlando MY2012",0,"Diesel"
"Chevrolet Orlando, MY2011",0,"Diesel"
"Chevrolet Orlando, MY2012",0,"Diesel"
"Chevrolet Orlando, MY2013",0,"Diesel"
"Chevrolet Spark",0,"Petrol"
"Chevrolet Spark MY2010",0,"Petrol"
"Chevrolet Spark MY2012",0,"Petrol"
"Chevrolet Spark, MY2010",0,"Petrol"
"Chevrolet Spark, MY2012",0,"Petrol"
"Chevrolet Spark, MY2013",0,"Petrol"
"Chevrolet Tacuma",0,"Petrol"
"Chevrolet Trax, MY2013",0,"Diesel"
"Chevrolet Volt",0,"Electricity/Petrol"
"Chrysler Jeep 08MY Chrysler 300C",0,"Petrol"
"Chrysler Jeep 08MY Chrysler PT Cruiser",0,"Petrol"
"Chrysler Jeep 08MY Chrysler Sebring",0,"Petrol"
"Chrysler Jeep 08MY Chrysler Voyager",0,"Diesel"
"Chrysler Jeep 08MY Jeep Cherokee (KK)",0,"Diesel"
"Chrysler Jeep 08MY Jeep Commander",0,"Petrol"
"Chrysler Jeep 08MY Jeep Grand Cherokee",0,"Petrol"
"Chrysler Jeep 08MY Jeep Wrangler",0,"Diesel"
"Chrysler Jeep 09MY Chrysler 300C",0,"Petrol"
"Chrysler Jeep 09MY Chrysler Grand Voyager",0,"Petrol"
"Chrysler Jeep 09MY Chrysler Sebring",0,"Petrol"
"Chrysler Jeep 09MY Jeep Cherokee",0,"Diesel"
"Chrysler Jeep 09MY Jeep Commander",0,"Diesel"
"Chrysler Jeep 09MY Jeep Compass",0,"Petrol"
"Chrysler Jeep 09MY Jeep Grand Cherokee",0,"Petrol"
"Chrysler Jeep 09MY Jeep Wrangler",0,"Diesel"
"Chrysler Jeep Chrysler 300C",0,"Petrol"
"Chrysler Jeep Chrysler 300C MY2012",0,"Diesel"
"Chrysler Jeep Chrysler 300C Model Year 2009",0,"Petrol"
"Chrysler Jeep Chrysler 300C Model Year 2010",0,"Diesel"
"Chrysler Jeep Chrysler 300C, MY2012",0,"Diesel"
"Chrysler Jeep Chrysler 300C, MY2013",0,"Diesel"
"Chrysler Jeep Chrysler Crossfire",0,"Petrol"
"Chrysler Jeep Chrysler Delta",0,"Diesel"
"Chrysler Jeep Chrysler Grand Voyager",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager (05MY)",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager (RT)",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager 05MY",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager MY2012",0,"Diesel"
"Chrysler Jeep Chrysler Grand Voyager Model Year 2009",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager Model Year 2010",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager, MY 2010",0,"Petrol"
"Chrysler Jeep Chrysler Grand Voyager, MY 2011",0,"Diesel"
"Chrysler Jeep Chrysler Grand Voyager, MY2012",0,"Diesel"
"Chrysler Jeep Chrysler Grand Voyager, MY2013",0,"Diesel"
"Chrysler Jeep Chrysler Neon (00 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Neon (01 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Neon (02 MY)",0,"Petrol"
"Chrysler Jeep Chrysler Neon (02 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Neon (03 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Neon (03MY)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (01 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (02 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (03 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (03MY)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (04MY)",0,"Petrol"
"Chrysler Jeep Chrysler PT Cruiser (05MY)",0,"Petrol"
"Chrysler Jeep Chrysler Sebring",0,"Petrol"
"Chrysler Jeep Chrysler Sebring Convertible (2008)",0,"Petrol"
"Chrysler Jeep Chrysler Viper (99 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager",0,"Diesel"
"Chrysler Jeep Chrysler Voyager (00 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager (01 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager (02 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager (03 Model Year)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager (03MY)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager (05MY)",0,"Petrol"
"Chrysler Jeep Chrysler Voyager 05MY",0,"Petrol"
"Chrysler Jeep Chrysler Ypsilon",0,"Petrol"
"Chrysler Jeep Chrysler Ypsilon MY2012",0,"Petrol"
"Chrysler Jeep Dodge SRT/10",0,"Petrol"
"Chrysler Jeep Jeep Cherokee",0,"Diesel"
"Chrysler Jeep Jeep Cherokee (00 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (02 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (03 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (03MY)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (04MY)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (05MY)",0,"Petrol"
"Chrysler Jeep Jeep Cherokee (KK) 08MY",0,"Diesel"
"Chrysler Jeep Jeep Cherokee Model Year 2009",0,"Diesel"
"Chrysler Jeep Jeep Cherokee Model Year 2010",0,"Diesel"
"Chrysler Jeep Jeep Commander",0,"Petrol"
"Chrysler Jeep Jeep Compass",0,"Petrol"
"Chrysler Jeep Jeep Compass MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Compass MY2012",0,"Petrol"
"Chrysler Jeep Jeep Compass, MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Compass, MY2012",0,"Petrol"
"Chrysler Jeep Jeep Compass, MY2013",0,"Petrol"
"Chrysler Jeep Jeep Compass, MY2014",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (00 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (01 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (02 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (03 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (03MY)",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (WK) MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee (WK), MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee MY2012",0,"Diesel"
"Chrysler Jeep Jeep Grand Cherokee Model Year 2009",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee Model Year 2010",0,"Petrol"
"Chrysler Jeep Jeep Grand Cherokee, MY2012",0,"Diesel"
"Chrysler Jeep Jeep Grand Cherokee, MY2013",0,"Diesel"
"Chrysler Jeep Jeep Grand Cherokee, MY2014",0,"Diesel"
"Chrysler Jeep Jeep Patriot",0,"Petrol"
"Chrysler Jeep Jeep Patriot MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Patriot Model Year 2008",0,"Petrol"
"Chrysler Jeep Jeep Patriot, MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Wrangler",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (00 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (01 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (02 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (03 Model Year)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (03MY)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (05MY)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (JK72)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (JK72) MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (JK72), MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (JK74)",0,"Diesel"
"Chrysler Jeep Jeep Wrangler (JK74) MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (JK74), MY 2011",0,"Petrol"
"Chrysler Jeep Jeep Wrangler (TJ)",0,"Petrol"
"Chrysler Jeep Jeep Wrangler MY 2012",0,"Petrol"
"Chrysler Jeep Jeep Wrangler Model Year 2009",0,"Diesel"
"Chrysler Jeep Jeep Wrangler Model Year 2010",0,"Diesel"
"Chrysler Jeep Jeep Wrangler, MY2012",0,"Petrol"
"Chrysler Jeep Jeep Wrangler, MY2013",0,"Petrol"
"Chrysler Jeep New Jeep Grand Cherokee (June 05 On)",0,"Petrol"
"Citroen Berlingo",0,"Petrol"
"Citroen Berlingo First Car",0,"Petrol"
"Citroen Berlingo Multispace",0,"Diesel"
"Citroen C-Crosser",0,"Diesel"
"Citroen C-Zero",0,"Electricity"
"Citroen C1",0,"Petrol"
"Citroen C1 April 2012 onwards",0,"Petrol"
"Citroen C2",0,"Petrol"
"Citroen C3",0,"Petrol"
"Citroen C3 Picasso",0,"Petrol"
"Citroen C3 Pluriel",0,"Petrol"
"Citroen C4",0,"Diesel"
"Citroen C4 Picasso",0,"Diesel"
"Citroen C5",0,"Diesel"
"Citroen C5 Saloon",0,"Diesel"
"Citroen C5 Tourer",0,"Diesel"
"Citroen C6",0,"Diesel"
"Citroen C8",0,"Diesel"
"Citroen DS3",0,"Petrol"
"Citroen DS3 Cabrio",0,"Petrol"
"Citroen DS4",0,"Diesel"
"Citroen DS5",0,"Diesel"
"Citroen Dispatch Combi",0,"Diesel"
"Citroen Grand C4 Picasso",0,"Diesel"
"Citroen Nemo Multispace",0,"Diesel"
"Citroen New Berlingo Multispace",0,"Diesel"
"Citroen New C3",0,"Petrol"
"Citroen New C5",0,"Diesel"
"Citroen Relay Combi",0,"Diesel"
"Citroen Saxo",0,"Petrol"
"Citroen Synergie",0,"Petrol"
"Citroen XM",0,"Petrol"
"Citroen Xantia",0,"Petrol"
"Citroen Xsara",0,"Petrol"
"Citroen Xsara Picasso",0,"Petrol"
"Corvette C6 Coupé & Convertible Model Year 2012",0,"Petrol"
"Corvette C6 Coupé & Convertible, Model Year 2012",0,"Petrol"
